Distance,Method,Success,Confidence
5.0,DAE Filter (With DAE),1,0.12799257040023804
5.0,Standard (No DAE),0,0.054786957800388336
5.0,DAE Filter (With DAE),0,0.07302290201187134
5.0,Standard (No DAE),0,0.12216762453317642
5.0,DAE Filter (With DAE),0,0.16289108991622925
5.0,Standard (No DAE),0,0.13375449180603027
5.0,DAE Filter (With DAE),0,0.15922512114048004
5.0,Standard (No DAE),0,0.10262415558099747
5.0,DAE Filter (With DAE),0,0.13713636994361877
5.0,Standard (No DAE),0,0.09622715413570404
5.0,DAE Filter (With DAE),0,0.130254864692688
5.0,Standard (No DAE),0,0.13559986650943756
5.0,DAE Filter (With DAE),0,0.1821422129869461
5.0,Standard (No DAE),0,0.09263833612203598
5.0,DAE Filter (With DAE),0,0.1159471645951271
5.0,Standard (No DAE),0,0.11744211614131927
5.0,DAE Filter (With DAE),0,0.14948712289333344
5.0,Standard (No DAE),0,0.0807918831706047
5.0,DAE Filter (With DAE),0,0.11570550501346588
5.0,Standard (No DAE),0,0.10221903026103973
5.0,DAE Filter (With DAE),0,0.13948799669742584
5.0,Standard (No DAE),0,0.10965900123119354
5.0,DAE Filter (With DAE),0,0.14554032683372498
5.0,Standard (No DAE),0,0.08876240253448486
5.0,DAE Filter (With DAE),0,0.12244914472103119
5.0,Standard (No DAE),0,0.11208218336105347
5.0,DAE Filter (With DAE),0,0.14954029023647308
5.0,Standard (No DAE),0,0.14213143289089203
5.0,DAE Filter (With DAE),0,0.16931861639022827
5.0,Standard (No DAE),0,0.09636425971984863
5.0,DAE Filter (With DAE),0,0.11993627995252609
5.0,Standard (No DAE),0,0.09971140325069427
5.0,DAE Filter (With DAE),0,0.1284109354019165
5.0,Standard (No DAE),0,0.07274673879146576
5.0,DAE Filter (With DAE),0,0.09591341018676758
5.0,Standard (No DAE),0,0.1138748750090599
5.0,DAE Filter (With DAE),0,0.14728102087974548
5.0,Standard (No DAE),0,0.11486365646123886
5.0,DAE Filter (With DAE),0,0.14727073907852173
5.0,Standard (No DAE),1,0.11130016297101974
5.0,DAE Filter (With DAE),1,0.13857635855674744
5.0,Standard (No DAE),0,0.07311064004898071
5.0,DAE Filter (With DAE),0,0.10330838710069656
5.0,Standard (No DAE),0,0.09818392992019653
5.0,DAE Filter (With DAE),0,0.13026732206344604
5.0,Standard (No DAE),0,0.08940046280622482
5.0,DAE Filter (With DAE),0,0.12717890739440918
5.0,Standard (No DAE),0,0.14279964566230774
5.0,DAE Filter (With DAE),0,0.16706597805023193
5.0,Standard (No DAE),1,0.14323849976062775
5.0,DAE Filter (With DAE),1,0.17707152664661407
5.0,Standard (No DAE),0,0.17448744177818298
5.0,DAE Filter (With DAE),0,0.21604782342910767
5.0,Standard (No DAE),0,0.09477105736732483
5.0,DAE Filter (With DAE),0,0.11453606933355331
5.0,Standard (No DAE),0,0.14794465899467468
5.0,DAE Filter (With DAE),0,0.17606551945209503
5.0,Standard (No DAE),0,0.14129281044006348
5.0,DAE Filter (With DAE),0,0.19156867265701294
5.0,Standard (No DAE),1,0.1495230346918106
5.0,DAE Filter (With DAE),1,0.18089774250984192
5.0,Standard (No DAE),0,0.09223622828722
5.0,DAE Filter (With DAE),0,0.12575183808803558
5.0,Standard (No DAE),1,0.15975362062454224
5.0,DAE Filter (With DAE),1,0.1926759034395218
5.0,Standard (No DAE),1,0.1411680281162262
5.0,DAE Filter (With DAE),1,0.1707843393087387
5.0,Standard (No DAE),0,0.12529146671295166
5.0,DAE Filter (With DAE),0,0.16055810451507568
5.0,Standard (No DAE),0,0.1403529793024063
5.0,DAE Filter (With DAE),0,0.16573961079120636
5.0,Standard (No DAE),0,0.1306876242160797
5.0,DAE Filter (With DAE),0,0.17399249970912933
5.0,Standard (No DAE),0,0.0970916897058487
5.0,DAE Filter (With DAE),0,0.12358549237251282
5.0,Standard (No DAE),0,0.12940505146980286
5.0,DAE Filter (With DAE),0,0.17676833271980286
5.0,Standard (No DAE),1,0.1503165364265442
5.0,DAE Filter (With DAE),1,0.1874086856842041
5.0,Standard (No DAE),0,0.09482045471668243
5.0,DAE Filter (With DAE),0,0.11317308992147446
5.0,Standard (No DAE),1,0.13226696848869324
5.0,DAE Filter (With DAE),1,0.15705421566963196
5.0,Standard (No DAE),0,0.15959513187408447
5.0,DAE Filter (With DAE),0,0.19179637730121613
5.0,Standard (No DAE),0,0.12427559494972229
5.0,DAE Filter (With DAE),0,0.18148472905158997
5.0,Standard (No DAE),0,0.12483613193035126
5.0,DAE Filter (With DAE),0,0.16508598625659943
5.0,Standard (No DAE),0,0.09705357253551483
5.0,DAE Filter (With DAE),0,0.11329706013202667
5.0,Standard (No DAE),0,0.13363006711006165
5.0,DAE Filter (With DAE),0,0.17240869998931885
5.0,Standard (No DAE),1,0.1042165532708168
5.0,DAE Filter (With DAE),1,0.1321055144071579
5.0,Standard (No DAE),1,0.09613940119743347
5.0,DAE Filter (With DAE),1,0.11345425248146057
5.0,Standard (No DAE),0,0.10304751992225647
5.0,DAE Filter (With DAE),0,0.124060720205307
5.0,Standard (No DAE),1,0.112422876060009
5.0,DAE Filter (With DAE),1,0.12809255719184875
5.0,Standard (No DAE),0,0.06851561367511749
5.0,DAE Filter (With DAE),0,0.09208853542804718
5.0,Standard (No DAE),1,0.06813723593950272
5.0,DAE Filter (With DAE),1,0.08622703701257706
5.0,Standard (No DAE),0,0.10567522794008255
5.0,DAE Filter (With DAE),0,0.1477022022008896
5.0,Standard (No DAE),0,0.1562303602695465
5.0,DAE Filter (With DAE),0,0.18051986396312714
5.0,Standard (No DAE),0,0.12189581245183945
5.0,DAE Filter (With DAE),0,0.16505959630012512
5.0,Standard (No DAE),0,0.13670189678668976
5.0,DAE Filter (With DAE),0,0.17465567588806152
5.0,Standard (No DAE),0,0.07329511642456055
5.0,DAE Filter (With DAE),0,0.08594168722629547
5.0,Standard (No DAE),0,0.10054434835910797
5.0,DAE Filter (With DAE),0,0.13286124169826508
5.0,Standard (No DAE),1,0.1188698559999466
5.0,DAE Filter (With DAE),1,0.1409904956817627
5.0,Standard (No DAE),1,0.11691192537546158
5.0,DAE Filter (With DAE),1,0.14083826541900635
5.0,Standard (No DAE),0,0.07129378616809845
5.0,DAE Filter (With DAE),0,0.09462549537420273
5.0,Standard (No DAE),0,0.15539468824863434
5.0,DAE Filter (With DAE),0,0.191994309425354
5.0,Standard (No DAE),0,0.08900126814842224
5.0,DAE Filter (With DAE),0,0.11658181250095367
5.0,Standard (No DAE),0,0.14351299405097961
5.0,DAE Filter (With DAE),0,0.18448197841644287
5.0,Standard (No DAE),1,0.10653052479028702
5.0,DAE Filter (With DAE),1,0.11989182978868484
5.0,Standard (No DAE),0,0.09128573536872864
5.0,DAE Filter (With DAE),0,0.12150813639163971
5.0,Standard (No DAE),0,0.09871844947338104
5.0,DAE Filter (With DAE),0,0.1328568458557129
5.0,Standard (No DAE),0,0.1297529637813568
5.0,DAE Filter (With DAE),0,0.16637659072875977
5.0,Standard (No DAE),1,0.14124973118305206
5.0,DAE Filter (With DAE),1,0.18000787496566772
5.0,Standard (No DAE),0,0.13000212609767914
5.0,DAE Filter (With DAE),0,0.16860437393188477
5.0,Standard (No DAE),0,0.08941895514726639
5.0,DAE Filter (With DAE),0,0.12008199095726013
5.0,Standard (No DAE),0,0.12283381074666977
5.0,DAE Filter (With DAE),0,0.1586100161075592
5.5,Standard (No DAE),0,0.08909697830677032
5.5,DAE Filter (With DAE),0,0.11872092634439468
5.5,Standard (No DAE),1,0.10990297049283981
5.5,DAE Filter (With DAE),1,0.13066919147968292
5.5,Standard (No DAE),0,0.1266660988330841
5.5,DAE Filter (With DAE),0,0.15432973206043243
5.5,Standard (No DAE),0,0.10212083905935287
5.5,DAE Filter (With DAE),0,0.11583850532770157
5.5,Standard (No DAE),0,0.09073356539011002
5.5,DAE Filter (With DAE),0,0.12411928176879883
5.5,Standard (No DAE),0,0.10822731256484985
5.5,DAE Filter (With DAE),0,0.14857608079910278
5.5,Standard (No DAE),0,0.09281489253044128
5.5,DAE Filter (With DAE),0,0.11890355497598648
5.5,Standard (No DAE),0,0.0886528342962265
5.5,DAE Filter (With DAE),0,0.13327912986278534
5.5,Standard (No DAE),0,0.1026042252779007
5.5,DAE Filter (With DAE),0,0.12583515048027039
5.5,Standard (No DAE),0,0.08347960561513901
5.5,DAE Filter (With DAE),0,0.1088770404458046
5.5,Standard (No DAE),0,0.13041533529758453
5.5,DAE Filter (With DAE),0,0.1509990692138672
5.5,Standard (No DAE),0,0.08890295773744583
5.5,DAE Filter (With DAE),1,0.12670576572418213
5.5,Standard (No DAE),0,0.10701136291027069
5.5,DAE Filter (With DAE),0,0.149908646941185
5.5,Standard (No DAE),0,0.15186697244644165
5.5,DAE Filter (With DAE),0,0.18352267146110535
5.5,Standard (No DAE),1,0.2090625762939453
5.5,DAE Filter (With DAE),1,0.2560043931007385
5.5,Standard (No DAE),0,0.10254830121994019
5.5,DAE Filter (With DAE),0,0.141569122672081
5.5,Standard (No DAE),0,0.12227814644575119
5.5,DAE Filter (With DAE),0,0.14598727226257324
5.5,Standard (No DAE),0,0.1173730343580246
5.5,DAE Filter (With DAE),0,0.14673227071762085
5.5,Standard (No DAE),0,0.09582889825105667
5.5,DAE Filter (With DAE),0,0.12169402837753296
5.5,Standard (No DAE),0,0.10810352116823196
5.5,DAE Filter (With DAE),0,0.15038827061653137
5.5,Standard (No DAE),0,0.15071044862270355
5.5,DAE Filter (With DAE),0,0.18702812492847443
5.5,Standard (No DAE),0,0.09717407822608948
5.5,DAE Filter (With DAE),0,0.12303315848112106
5.5,Standard (No DAE),0,0.07253416627645493
5.5,DAE Filter (With DAE),0,0.10388301312923431
5.5,Standard (No DAE),0,0.1347203403711319
5.5,DAE Filter (With DAE),0,0.15140874683856964
5.5,Standard (No DAE),0,0.11172167211771011
5.5,DAE Filter (With DAE),0,0.14301539957523346
5.5,Standard (No DAE),0,0.16508568823337555
5.5,DAE Filter (With DAE),0,0.19020654261112213
5.5,Standard (No DAE),0,0.11409743130207062
5.5,DAE Filter (With DAE),0,0.13722246885299683
5.5,Standard (No DAE),1,0.15027138590812683
5.5,DAE Filter (With DAE),1,0.18221762776374817
5.5,Standard (No DAE),0,0.10478436201810837
5.5,DAE Filter (With DAE),0,0.130538672208786
5.5,Standard (No DAE),0,0.09320677816867828
5.5,DAE Filter (With DAE),0,0.10953658819198608
5.5,Standard (No DAE),0,0.08936463296413422
5.5,DAE Filter (With DAE),0,0.11625990271568298
5.5,Standard (No DAE),0,0.13733847439289093
5.5,DAE Filter (With DAE),0,0.16498486697673798
5.5,Standard (No DAE),0,0.14903444051742554
5.5,DAE Filter (With DAE),0,0.20450367033481598
5.5,Standard (No DAE),0,0.1251688003540039
5.5,DAE Filter (With DAE),0,0.15372894704341888
5.5,Standard (No DAE),0,0.1182543933391571
5.5,DAE Filter (With DAE),0,0.13486447930335999
5.5,Standard (No DAE),0,0.1491367369890213
5.5,DAE Filter (With DAE),0,0.19506731629371643
5.5,Standard (No DAE),0,0.13636694848537445
5.5,DAE Filter (With DAE),0,0.16306400299072266
5.5,Standard (No DAE),0,0.10315284878015518
5.5,DAE Filter (With DAE),0,0.12790831923484802
5.5,Standard (No DAE),0,0.1343497782945633
5.5,DAE Filter (With DAE),0,0.15970835089683533
5.5,Standard (No DAE),0,0.15108130872249603
5.5,DAE Filter (With DAE),0,0.18382325768470764
5.5,Standard (No DAE),0,0.1165744736790657
5.5,DAE Filter (With DAE),0,0.16470298171043396
5.5,Standard (No DAE),0,0.10539740324020386
5.5,DAE Filter (With DAE),0,0.13522890210151672
5.5,Standard (No DAE),1,0.1588456928730011
5.5,DAE Filter (With DAE),1,0.21924208104610443
5.5,Standard (No DAE),0,0.07408592849969864
5.5,DAE Filter (With DAE),0,0.09725823253393173
5.5,Standard (No DAE),0,0.0856465995311737
5.5,DAE Filter (With DAE),0,0.11614593118429184
5.5,Standard (No DAE),0,0.0911128968000412
5.5,DAE Filter (With DAE),0,0.09583740681409836
5.5,Standard (No DAE),0,0.12639033794403076
5.5,DAE Filter (With DAE),1,0.15553542971611023
5.5,Standard (No DAE),0,0.1380443572998047
5.5,DAE Filter (With DAE),0,0.1825610250234604
5.5,Standard (No DAE),0,0.15616115927696228
5.5,DAE Filter (With DAE),0,0.20746399462223053
5.5,Standard (No DAE),0,0.13353827595710754
5.5,DAE Filter (With DAE),0,0.17286257445812225
5.5,Standard (No DAE),0,0.12005020678043365
5.5,DAE Filter (With DAE),0,0.15771912038326263
5.5,Standard (No DAE),1,0.15507736802101135
5.5,DAE Filter (With DAE),1,0.17945367097854614
5.5,Standard (No DAE),0,0.10771843045949936
5.5,DAE Filter (With DAE),0,0.12424896657466888
5.5,Standard (No DAE),0,0.12071392685174942
5.5,DAE Filter (With DAE),0,0.15896432101726532
5.5,Standard (No DAE),0,0.09993332624435425
5.5,DAE Filter (With DAE),0,0.12703171372413635
5.5,Standard (No DAE),0,0.10699999332427979
5.5,DAE Filter (With DAE),0,0.13549582660198212
5.5,Standard (No DAE),0,0.07708614319562912
5.5,DAE Filter (With DAE),0,0.09737837314605713
5.5,Standard (No DAE),0,0.13341893255710602
5.5,DAE Filter (With DAE),0,0.16699998080730438
5.5,Standard (No DAE),0,0.1424454301595688
5.5,DAE Filter (With DAE),0,0.1599331796169281
5.5,Standard (No DAE),0,0.11336957663297653
5.5,DAE Filter (With DAE),0,0.14049071073532104
5.5,Standard (No DAE),0,0.15541282296180725
5.5,DAE Filter (With DAE),0,0.19394682347774506
5.5,Standard (No DAE),1,0.13361825048923492
5.5,DAE Filter (With DAE),1,0.16882672905921936
5.5,Standard (No DAE),0,0.1903107464313507
5.5,DAE Filter (With DAE),0,0.23659548163414001
5.5,Standard (No DAE),1,0.19083090126514435
5.5,DAE Filter (With DAE),1,0.235679030418396
5.5,Standard (No DAE),0,0.09233637899160385
5.5,DAE Filter (With DAE),0,0.12300430983304977
5.5,Standard (No DAE),0,0.1387311965227127
5.5,DAE Filter (With DAE),0,0.1748063564300537
5.5,Standard (No DAE),0,0.10147733986377716
5.5,DAE Filter (With DAE),0,0.13811703026294708
5.5,Standard (No DAE),1,0.14231300354003906
5.5,DAE Filter (With DAE),1,0.16615638136863708
5.5,Standard (No DAE),0,0.10719098150730133
5.5,DAE Filter (With DAE),0,0.13800831139087677
5.5,Standard (No DAE),1,0.18712501227855682
5.5,DAE Filter (With DAE),1,0.2267131805419922
5.5,Standard (No DAE),0,0.1431879699230194
5.5,DAE Filter (With DAE),0,0.17165865004062653
5.5,Standard (No DAE),0,0.09228627383708954
5.5,DAE Filter (With DAE),0,0.11705954372882843
5.5,Standard (No DAE),0,0.13575193285942078
5.5,DAE Filter (With DAE),0,0.1700955480337143
5.5,Standard (No DAE),0,0.10877110064029694
5.5,DAE Filter (With DAE),0,0.14218635857105255
5.5,Standard (No DAE),0,0.11361163854598999
5.5,DAE Filter (With DAE),0,0.152382031083107
5.5,Standard (No DAE),0,0.08864356577396393
5.5,DAE Filter (With DAE),0,0.11080945283174515
5.5,Standard (No DAE),0,0.1776399314403534
5.5,DAE Filter (With DAE),0,0.22741131484508514
5.5,Standard (No DAE),1,0.11869160085916519
5.5,DAE Filter (With DAE),1,0.1416054368019104
5.5,Standard (No DAE),0,0.09579309821128845
5.5,DAE Filter (With DAE),0,0.11356543004512787
5.5,Standard (No DAE),0,0.08916604518890381
5.5,DAE Filter (With DAE),0,0.11522693932056427
5.5,Standard (No DAE),0,0.07868772745132446
5.5,DAE Filter (With DAE),0,0.11238120496273041
5.5,Standard (No DAE),1,0.11917227506637573
5.5,DAE Filter (With DAE),1,0.15314501523971558
5.5,Standard (No DAE),0,0.08567283302545547
5.5,DAE Filter (With DAE),0,0.10858871042728424
5.5,Standard (No DAE),0,0.07914891839027405
5.5,DAE Filter (With DAE),0,0.09553796797990799
5.5,Standard (No DAE),0,0.0822853371500969
5.5,DAE Filter (With DAE),0,0.1026182770729065
5.5,Standard (No DAE),0,0.08705707639455795
5.5,DAE Filter (With DAE),0,0.12262478470802307
5.5,Standard (No DAE),0,0.13127677142620087
5.5,DAE Filter (With DAE),0,0.1596490889787674
5.5,Standard (No DAE),0,0.12386713922023773
5.5,DAE Filter (With DAE),0,0.17492109537124634
5.5,Standard (No DAE),0,0.09555267542600632
5.5,DAE Filter (With DAE),0,0.1250511109828949
5.5,Standard (No DAE),0,0.1149122565984726
5.5,DAE Filter (With DAE),0,0.15139299631118774
5.5,Standard (No DAE),1,0.14371982216835022
5.5,DAE Filter (With DAE),1,0.19453683495521545
5.5,Standard (No DAE),0,0.1342763900756836
5.5,DAE Filter (With DAE),0,0.1660463660955429
5.5,Standard (No DAE),1,0.1776914894580841
5.5,DAE Filter (With DAE),1,0.21097703278064728
5.5,Standard (No DAE),0,0.0914188027381897
5.5,DAE Filter (With DAE),0,0.12229548394680023
5.5,Standard (No DAE),0,0.08822648227214813
5.5,DAE Filter (With DAE),0,0.11923098564147949
5.5,Standard (No DAE),0,0.09246130287647247
5.5,DAE Filter (With DAE),0,0.1067267581820488
5.5,Standard (No DAE),0,0.09619255363941193
5.5,DAE Filter (With DAE),0,0.1292363852262497
5.5,Standard (No DAE),0,0.14497733116149902
5.5,DAE Filter (With DAE),0,0.16439081728458405
5.5,Standard (No DAE),0,0.13244202733039856
5.5,DAE Filter (With DAE),0,0.16303689777851105
5.5,Standard (No DAE),0,0.16231226921081543
5.5,DAE Filter (With DAE),0,0.20004631578922272
6.0,Standard (No DAE),0,0.13251474499702454
6.0,DAE Filter (With DAE),0,0.1725231409072876
6.0,Standard (No DAE),0,0.0860680565237999
6.0,DAE Filter (With DAE),0,0.11917860805988312
6.0,Standard (No DAE),0,0.09480512142181396
6.0,DAE Filter (With DAE),0,0.12277300655841827
6.0,Standard (No DAE),0,0.08440199494361877
6.0,DAE Filter (With DAE),0,0.08858701586723328
6.0,Standard (No DAE),0,0.17425177991390228
6.0,DAE Filter (With DAE),0,0.21179810166358948
6.0,Standard (No DAE),1,0.1255682408809662
6.0,DAE Filter (With DAE),1,0.15682440996170044
6.0,Standard (No DAE),0,0.10690063238143921
6.0,DAE Filter (With DAE),0,0.14861667156219482
6.0,Standard (No DAE),0,0.15004056692123413
6.0,DAE Filter (With DAE),0,0.1824132204055786
6.0,Standard (No DAE),0,0.08703716844320297
6.0,DAE Filter (With DAE),0,0.1094195619225502
6.0,Standard (No DAE),0,0.08190518617630005
6.0,DAE Filter (With DAE),0,0.09802035987377167
6.0,Standard (No DAE),0,0.10527628660202026
6.0,DAE Filter (With DAE),0,0.12436793744564056
6.0,Standard (No DAE),0,0.11431429535150528
6.0,DAE Filter (With DAE),0,0.14099425077438354
6.0,Standard (No DAE),0,0.12426100671291351
6.0,DAE Filter (With DAE),0,0.14640602469444275
6.0,Standard (No DAE),0,0.0815453752875328
6.0,DAE Filter (With DAE),0,0.1022409051656723
6.0,Standard (No DAE),0,0.10152184963226318
6.0,DAE Filter (With DAE),0,0.12633639574050903
6.0,Standard (No DAE),0,0.07533833384513855
6.0,DAE Filter (With DAE),0,0.0938427671790123
6.0,Standard (No DAE),0,0.14442288875579834
6.0,DAE Filter (With DAE),1,0.19478879868984222
6.0,Standard (No DAE),0,0.08132287114858627
6.0,DAE Filter (With DAE),0,0.10168760269880295
6.0,Standard (No DAE),0,0.13783863186836243
6.0,DAE Filter (With DAE),0,0.16233021020889282
6.0,Standard (No DAE),0,0.06441213190555573
6.0,DAE Filter (With DAE),0,0.07463105767965317
6.0,Standard (No DAE),0,0.14299552142620087
6.0,DAE Filter (With DAE),0,0.1781688779592514
6.0,Standard (No DAE),0,0.14921525120735168
6.0,DAE Filter (With DAE),0,0.18721246719360352
6.0,Standard (No DAE),1,0.15330113470554352
6.0,DAE Filter (With DAE),1,0.1818736493587494
6.0,Standard (No DAE),0,0.12626110017299652
6.0,DAE Filter (With DAE),0,0.14795899391174316
6.0,Standard (No DAE),0,0.09581100940704346
6.0,DAE Filter (With DAE),0,0.1239762008190155
6.0,Standard (No DAE),0,0.08693737536668777
6.0,DAE Filter (With DAE),0,0.09612423181533813
6.0,Standard (No DAE),0,0.1579648107290268
6.0,DAE Filter (With DAE),0,0.19857478141784668
6.0,Standard (No DAE),1,0.1159701943397522
6.0,DAE Filter (With DAE),1,0.16792583465576172
6.0,Standard (No DAE),0,0.12535050511360168
6.0,DAE Filter (With DAE),0,0.1689925491809845
6.0,Standard (No DAE),0,0.14959754049777985
6.0,DAE Filter (With DAE),0,0.18724657595157623
6.0,Standard (No DAE),0,0.1102091446518898
6.0,DAE Filter (With DAE),0,0.16735520958900452
6.0,Standard (No DAE),0,0.11790291965007782
6.0,DAE Filter (With DAE),0,0.1524915248155594
6.0,Standard (No DAE),0,0.1346539556980133
6.0,DAE Filter (With DAE),0,0.1631329357624054
6.0,Standard (No DAE),0,0.12432140856981277
6.0,DAE Filter (With DAE),0,0.15540120005607605
6.0,Standard (No DAE),0,0.11268283426761627
6.0,DAE Filter (With DAE),0,0.1358819156885147
6.0,Standard (No DAE),0,0.14600971341133118
6.0,DAE Filter (With DAE),0,0.1789161115884781
6.0,Standard (No DAE),0,0.1277257353067398
6.0,DAE Filter (With DAE),0,0.181593656539917
6.0,Standard (No DAE),0,0.09145677089691162
6.0,DAE Filter (With DAE),0,0.11114455759525299
6.0,Standard (No DAE),0,0.0860673189163208
6.0,DAE Filter (With DAE),0,0.10448812693357468
6.0,Standard (No DAE),1,0.09852031618356705
6.0,DAE Filter (With DAE),1,0.11658503115177155
6.0,Standard (No DAE),0,0.10090414434671402
6.0,DAE Filter (With DAE),0,0.13479968905448914
6.0,Standard (No DAE),0,0.16150090098381042
6.0,DAE Filter (With DAE),0,0.20373302698135376
6.0,Standard (No DAE),0,0.1270068883895874
6.0,DAE Filter (With DAE),0,0.14554829895496368
6.0,Standard (No DAE),0,0.12077772617340088
6.0,DAE Filter (With DAE),0,0.151431143283844
6.0,Standard (No DAE),0,0.14131945371627808
6.0,DAE Filter (With DAE),0,0.18378885090351105
